descricao_vacina_fabricante,doses_aplicadas
SONOFI MEDLEY FARMACEUTICA LTDA,1
220336,1
01122023,1
BUTANTA/LG,1
MERCK SHARP DOHME E CO. INC.,1
FUNDA?AO OSVAODO  CRUZ,1
BIOTOGOKA,1
SERUM I. INDIASERUM,1
DERUM DA INDIA,1
SERIUN INSTITUTE OF INDIA,1
EASYFTIVE,1
BURANATAN,1
FUNDACAOO  OSWALDO CRUZ,1
INSTUTIDO BATANTAM,1
PFIZER PHARMACEUTICAIS,1
F0124,1
NOVARTES,1
GLAXO SMITH KLINEVARICEL,1
04/32,1
MERCK  SHARP DOHME  CO INC,1
GSKG,1
"MERCK & CO. INC., WHITEHOUSE STATION,NJ. EE. UU.",1
"MERCK & CO. INC,WHITEHOUSE",1
MERCKSHARP E DOHME LLC,1
"MERCK & CO.INC,WHITEHOUSE",1
MERK SHARP DOHME,1
FUNJDA?AO OSWALDO CRUZ,1
GLAXK,1
T DGANGA,1
PANACIABIOTEC,1
BIPTECH,1
BIOTGEC,1
SINOV ACBIOTECH,1
GLOXASMITHKLINE,1
FUND?O OSVALDO CRUZ,1
INSTITU OF INDIA,1
INSTITUTO BUTATAN31052026,1
INDYA,1
GLAXOSMILHKLING E BRASIL,1
30 01 2026,1
- BUTANTAN120,1
KAM RAB,1
MERC SHAMP,1
SCURMAFE,1
BVUTANTAN,1
232UML013NA,1
IMDIA,1
LFUNDA??O OSVALDO CRUZ,1
INSTITUM BUTANTAN,1
FIPO,1
MEDICAMEN BIOTECH LTDA,1
BURANTA,1
BIOBIOFARMA,1
INSTITUTO BUTANTAN3335,1
SANOFI PASTEUR VAL DE REUIL- FRAN?A,1
18072022,1
00823,1
INTIUTUTO BUTANTAN,1
006NB,1
EAYFIVETT,1
S I9NDIA,1
GLAXOS SMITHKLINE VACCINES SRL,1
BOPFARMA,1
FUNDACAO OSVLDO CRUZ,1
PFIZER IRELAND PHARMACEUICALS GRANGE CASTLE IRLANDA,1
18/01/2023,1
FUNDA??O EZEQUIEL NEVES,1
016B,1
INDIAINDIA,1
EASYFILE,1
GLACO SMITH,1
BNIOMANGUINHO,1
PFIZER- IRELAND,1
FIO CRUZGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGGG,1
SERUM INSTITUTE OF LTD.,1
FUNADA?AO  OSWALDO CRUZ,1
FIOFCRUZ,1
E5V01207B,1
PANACEA BIOLOC LTD,1
SANOFI PASTUUR,1
SANOFF PASTEUR,1
PANASCE,1
PANACEA BIOTEC LTDBIO,1
PANCEA BEOTEC,1
BIO MANBUINHOS,1
MERKS,1
239VVA064S,1
2333L037B,1
SERUM INSTITUTE OF ONDIA LTD,1
GLAXOSMITHKLINE BIOLOGICALS S.S - FRANCA,1
SERUM  INTITUTE OF INDIA LTD,1
MERCK SHARP E DOHME CO.INC.,1
BIOMANGUINHGOS,1
2301306,1
BIOLPOGIKA,1
MERCK& CO. INC.WHITEHOUSE,1
EASYFIVE T,1
FUNDA??O ZEQUIEL DIAS,1
FUDA?AO FIIO CRUZ,1
FUNED FUND EZEQUIEL DIAS,1
CLACX,1
BIOMEDICA,1
MARQUINHO,1
ALCIONE,1
BIOLOGIOKA,1
BIO-MAGUININHOS,1
BIOLOIGICAL,1
IDT BIOLOGIK GMBH,1
GSK MERCK,1
MERCH MSD,1
FDUNED,1
EZEQUIEL DIAS3,1
INSTITU TO BUTANTAN,1
KI BIOPHARMA LLC LIMITED.,1
BIO MAGUIMHO,1
BIOAFRAMA,1
FUN. O. CRUZ,1
FUNDA??O OSVALDO CRUZMEN,1
O.CRUS,1
LABORATORIOS PEIZER LTDA,1
MERCH SHAP,1
NCONSTA,1
28032023,1
LG BUTANTAM,1
SERUM INSITUTE OF INDIA PVT. LTD.,1
FUNDACAO OSWALD O CRUZ,1
INST BUTANT,1
CHAXOS,1
SERUM INSSERTITUTE,1
GLACO SMITHKLINE BIOLOGICALS S.A,1
TAKEDAB,1
PARANACIA,1
VACINA FEITA COM A HEXA,1
SINOVACLIFESCIENCECOLTD,1
BIOEASY,1
PANECE BIOTEC,1
SONIFI,1
PACEA,1
OSVALDO CRUSZ,1
SERU MINDIA,1
BIOGFARMA,1
082025,1
EASY-FIVE-TT,1
GLAXO SMITH KLINE VACCINES S.R.L,1
FIOCRUZR,1
OOL,1
SINO,1
GLSAXO,1
SEREUM INSTITUTE OFINDIA,1
FIO CRUZ/BIO MAGUINHO,1
700503739028556,1
SERUN INSTITUTE3103,1
SERUM INSTITUTE O INDIA LTD.,1
22UVPOO15NA,1
FIOCRUZ/BIO MANGUINHO31122025,1
GSK/FUNED FUNDA?AO EZEQUIEL DIAS,1
GSKGLAXOSMITHKLINEBEECHAM,1
OSSWALDO CRUZ,1
FUNDANCAO OSVALDO CRUZ,1
SERUN INSTITETUTE OF INDIA,1
GLAXIA,1
FUNDA??O OSWALDO CRUZPOLI,1
FIO CRUZ/ BIOMAGUINHOS,1
GLAXOSMITHKLINE BIOLOGICALS S. A. BELGICA,1
MERCK SHARP E DOHME FARMACEUTICA LTDA SAO PAULO SP,1
FIO CRUZ BIOLMANGUINHOS,1
F EASY FIVE,1
240153300,1
BIOFARMASERUM,1
I. BUITANTAN,1
30/02/2024,1
MERCK SHARP DOHME CO. INC,1
FOSVADOCRUZ,1
SK BIOCIENCE C.O,1
BIOMAGINHOS - FIO CRUZ,1
BIOSCE,1
T.T,1
B.M.,1
BIO M ANGUINHOS,1
QDEMGA,1
W1A081V,1
BIO FAFRARMA,1
SK   BIOSCIENCE  CO.,1
FUNDACAO.OSWALDO.CRUZ,1
BUTAMT,1
223VO004A,1
OSWALDO CR,1
BUTANTSAN,1
IDT BIOLOGICAL GNBH,1
09072023,1
"MERCK SHARP & DOHME CO INC,",1
LG CHMICAL INVESTMENT LTD,1
SERUM INSTITUTO OFINDIA,1
S.OF.INDIA,1
BIOLOGICALS SA,1
SERUM INDI OF,1
GLXOMITHLINE,1
SERRUUM..,1
ISTUTUDO BUTANTAN,1
31/08/SERUM INSTITUTE OF INDIA LTD.,1
FIO  RUZ,1
BUTANTE,1
BLAYNA,1
OFF-INDIA,1
CFIOCRUZ,1
IMUNIZZE,1
FRC,1
GLASOSMITH,1
GC BIOPOHARMA,1
BUTATNTA,1
CLAXOMITKLINE,1
GFGH,1
FUNDA??,1
230030300,1
GLACHO SMITH,1
GLAXO SMIRTH,1
20 DOSES - SERUM INSTITUDE OF INDIA LTDA,1
VOTORANTIM,1
1802P131 INSTITUTO SERUM OF ?NDIA,1
GLAXOSMITHKILNE BEECHAM,1
BIO MARINHO FIO CRUZ,1
TORATEQ,1
FUNDA??O OSWALDOCRUZ,1
OSAVALDO,1
BIOFARAM,1
FUNDACAO PSWALDO CRUZ,1
CG.BIPHARMA,1
GERUM,1
FUND. EZE. DIAS. LTDA,1
BIOTEX,1
SERUM INSTITUTE OF INDIA / C.C.ORIGINAL,1
LD,1
239VVA058S,1
VAXNEW,1
SERUN - INDIA,1
ESVO0012087,1
IDTBIOLOGIKALBMHG,1
EASYFIVE.,1
BUATAN,1
BIOLOJICAL,1
FIO.CURZ.,1
TRAKKEDA.,1
MERCK & CO.INC,1
MERCK  CO INC,1
INSTITUTO SERU,1
SPBIOSCIENSE,1
FUNED FUN. EZEQUIEL DIAS,1
TAXADA,1
FIOCRUZ BIO MANGIUNHOS,1
INDDIA,1
SLG,1
FI0O,1
LAB-GLAXO SMITH KLAINE BRASIL LTDA,1
FIO CRUZ- BIO-MANGUINHO,1
EASYFIFE TT,1
FUNDA??O OSWALDO CREUZ,1
WIA23,1
FUDA??O EZEQIEL DIAS,1
INTITUTO BITANTAN,1
AVENTIS PASTEUR,1
BIO MAGUIMHOS /FIO CRUZ,1
BIOFARMABIO,1
28.02.25,1
GLAXOSMITHKI,1
BUTUTAN,1
MSD-ROTATEQ,1
INTITUTO BUTAMTAM,1
INSTITUT OF THE INDIA,1
ESTITUTO DA INDIA,1
FUNDDA?AO OSWALDO CRUZ,1
GLASCOMITH,1
07125,1
XXXX,1
GLAXOSMITKLINE BEECHAM,1
SINOVANC,1
OSVALDO CRUZ BIOTEC,1
EASYTIVE,1
SANTAINDIA,1
MERCK SHARP E  DOHME,1
FUI O CRUZ,1
SERUN ISTITUTI OF INDIA,1
SANOFI  PASTER,1
NII,1
EAYFIVE,1
GLAXO SMITH KLINE BIOLOGICAL S.A,1
ORAL,1
233L037B,1
BIOTECH..,1
DC,1
GLAXOSMITHIKALINE BIOLOGIKA,1
SERUM 20 DOSES,1
INSTITUTO EZEQUIAS,1
SERUM ISTITUTE OF INDIA LTDA.,1
GLOXOSMELHKLINEM,1
FFIO,1
FIOCRUZ BIO MANGUINHORUZ,1
ALEMANHA,1
MECH SHARP,1
SERIM.INSTITUTE,1
FEZEQUIEL,1
BIA FARMA,1
SINOVACK BIOTECH,1
30/04/2026,1
NAO INF,1
FUNEDRNDS,1
PRIMEI,1
BIO MAGUIMHOS,1
MERCKF,1
EC BIOPHARMA,1
SHARP,1
SIAC,1
GRAXOSMITHIKLINE,1
FUNDACAO OSWALDO CRUZ30/11,1
SAN PASTEUR SANOFI,1
GLASCI,1
GC BIOIPHARMA,1
SEUM-INDIA,1
GLAXOSMITHKLINE-BEECHAM,1
BIOLOGICA E. LIMITED,1
PANOCEA BIOTEC,1
PONCERA,1
SERUM INSTITUTE ?NDIA LTD.,1
SERUINTITUTEOF INDIA,1
ESVO11062,1
DT OF INDIA,1
05/02,1
FUNDACA0 OSWVALDO CRUZ,1
HHHHH,1
GL CHEMICAL,1
BIO - MANGUINHOS/ FIOCRUZ,1
03092026,1
YNDIA,1
042021,1
FIO/BIO-MANGUINHOS,1
BIOMAGUINHOFIOCRUZ,1
CHEMICAL INVESTIMENTO,1
BIO MANGUINHOZ-FIO CRUZ,1
LLL,1
.PFIZER MANUFACTURIING BELGIUM NV BELGICA,1
GLAOSMITHKINE,1
INS BUTANT?,1
LOL,1
SERUMINATITUTE INDIA,1
EASYLIVE,1
OANACEIA,1
EASIFYVE,1
PANA CEA,1
S. INDE,1
SHARPE,1
FUI.CRUZ,1
PANACERA BIOTEC LTD,1
BANACEA BIOTEC. LTDT,1
PAACEA,1
SERUM-INDIAS,1
SANOX,1
PANACEA BIOTEC L.TD,1
FUNDACAO EZEQUIE DIAS,1
KANADA,1
230VML032NA,1
MERCK E CA  INC. WHITHOUSE,1
PZIR,1
TYAKEDA,1
202110051,1
SENOVAC BIOTECHCO,1
INSTITUTO BUTANTANDTPA,1
FUNDAC?OOSWALDO CRUZ,1
L238VML022NB BIO MANGUINHOS,1
FUNDACAO OSWALDO CRUZFUNDA,1
GXAXOSMITHKLINE BRAIL LTDA.,1
BIOLOGIKO,1
IDT BIOLOGIKA CMBH,1
IDI BIOLOCIKA,1
MERCK SHARP DHOME,1
X027664,1
FUNEDEZEQUIELDIAS,1
GLAXOSMITHKLINE GSK BIOLOGICAL,1
BLAXO,1
SANOFI 5PASTEUR,1
IO CRUZ,1
EUAXB,1
SANOF.,1
FIOCUZ BIO MANGUINHO,1
BIOFARMAF,1
BIOFARMAS,1
BUTANT?BU,1
BUTANTANBU,1
GLAXOSMITHKLINE BIOLOGICAS.S.A.,1
TAKEDAPHARMA LTDA.,1
GLAOXISMITHKLINE,1
SERUM INSTITIUTO OF INDIA,1
INSITTUTO OF INDIA,1
IDT BIOLOGIKAGMB4,1
ACH?,1
MSP,1
ILEGIVEL,1
WVX22502,1
PFIZER MANUFACTURING BELGIUM  NV BELGICA,1
SINOAC BIOTECH CO.LTD,1
SERUM INSTIT,1
0133N152B,1
INFLUENZA,1
N INFORMADA,1
BIOLOGIGIKA,1
W1A24,1
SANOFI PASTER - SANPASTEUR,1
FIOC  CRUZ,1
BIO9FARMA,1
BUFF,1
SINOVAC/BUTANTANSINOVAC,1
GLANOSMITHKLINE BECKER,1
FUNDACAO OSVALDO CRUZ-BIO-MANGUINHOS,1
SERUN IINSTITUTE OF INDIA LTD.,1
FUDANCAO OSWALDO CRUZ,1
BIO MANGUINHOS - FIO CRU,1
INSTITUTO BUSTANTAN,1
FUDACOA OWALDO,1
FUTA?AO OSWALDO GRUZ,1
FRIOCRUZ BIO-MANGUINHO,1
FCRU,1
SERUM/ZALIKA,1
THAKEDA PHARMA LTDA,1
MERCK SHAPP,1
0420,1
TAKEDAF,1
MINISTERIO DA SAUDE / BUTANTAN,1
310/05/2025,1
.FIOCUZ,1
SERUM IINDDIA,1
BOPHARMA,1
PANACEA BIOTEC LTAD,1
SANOF PASTEUR INC.,1
LG CHMICAL,1
GRAXO SMILTHKLIV,1
CLAXOSMITHKLINE BRASIL LTDA,1
GLOSCO,1
FIOCRUZ BIOMANGUINOS,1
- FIOCRUZ/FUNDA??O,1
MERCH SHARP E DOHME CORP,1
EZ.DIAZ,1
BIOCHEC,1
GLAXO S KLINE,1
FUNDA??O OSWALDO CR,1
FUNDACAO OSWALDO CEUZ,1
220036,1
W1A241V,1
GLASOSMITH VACCINES,1
GLXOSMITHINE,1
SONIFI PASTEU LIMITED,1
- INST. BUTANTANVLE,1
GLAX0SMITHKNE,1
GLAXOSMITHKLI VACCINES S. R. L.,1
TUMA,1
FUNDACAO OSWALDO FIOCRUZ,1
GB BIOPHARMA CORP.,1
INDIA . SERUM,1
BIO9GRAMA,1
24052023,1
GLA SMITH,1
GLAXOSMITHKALINE VACCINES,1
ITD,1
INST BUNTAN,1
GREN CROSS,1
SANTACASADEFORMIGA,1
BINOSCIENCE,1
EZEWQUIEL DIAS,1
SRUM INSTUTE OFF INDIA LTD.,1
MERCK E CO. INC. WHITEHOUSE STATION NJ. EE.UU.,1
MSK,1
GC BIOPHO,1
S.INDIAS,1
05122025,1
QDENGAA,1
GSK-FIO CRUZ,1
BIOSEIENCE,1
SERM INSTITUTE OFINDIA,1
SERUM INSTITUTE OF INDIA0720,1
TAUQUEDA,1
BRTAMTAN,1
EZEQUIL,1
HJHJ,1
SANOFI MEDLLEY,1
FUNDACAO EZIQUIEL,1
GK.MENG.ACWY,1
GLAXOSMITHIKALINE VACCINES SRL,1
RDENGA,1
BIFOARMA,1
MIE,1
MECK.CO,1
EZEQUIEL DIAZ,1
SANOFI AVANTIS,1
GLAXASMISMITHKNE,1
BIO-MAGUINHOS/ FIO CRUZ3,1
MERCK .CO .INC WHITEHOUSE,1
04032024,1
SERIMUNE,1
SERUM  INSTITUTE 0F INDIA LTD,1
WVX23501,1
2BNPS,1
GIC BIO,1
MERCK SCHARP DOHME CO,1
BUTANTANM,1
GESK,1
SK BIONSIECE,1
FUNDACAO EZEIQUIEL DIAS,1
SK  BIOSCIENCE,1
FUNDA?AAO EZEQUIEL DIAS,1
MERCK SHARPMECO,1
SEVIM,1
SERUMINSTITUE OF INDIA PVT. LTD.,1
S. BIOTTECH,1
BUUTANTAM,1
INSTITUTO BUTANTAN170120,1
SERUM INST OF,1
SERIUM IIN DIA,1
SERUM-INSTITUTE OFF INDIA LTD,1
SERUM INST BUTANTAM OF INDIA,1
FUNDACAOOSWALDOCRUZ-FIOCRUZRNDS,1
HIAS,1
PREVENART,1
INSTITUOT BUTANTAN,1
FIO CRUZ BIO MA,1
BUTANTAN01,1
FUNDACAO OSWALO CRUZ,1
BCOMGEUTOS,1
MERCK SHARP DHOME CO,1
FUNDA?AO ATAUFO PAIVA,1
FIO CRUZALDO CRUZ,1
02/2025,1
BIOTAC,1
001N17,1
BEOLOGICAL,1
FIOCFIORUZ,1
PFIZER MANUFACTURING BELGIUM NV-BELGICA- PFEIZER,1
IDT BIOLOGIKA GMG,1
MERCK SHARP AND DOHME FARMACEUTICA LTDA,1
IDTBIOLOGIKABMGH,1
INSTITUTE OF INDIA .PVT.LTDA,1
232VML00624,1
SERUN INSTITUTO OF SERUM LTD.,1
SANEOPDONJI,1
O. CRUS,1
CG BIOFARMA CORP,1
BIO.MANGUINHO-FIOCRUZ,1
SKYBIOSCIENCE CO LTD,1
BERNA BIOTECH KOREA,1
FPFIZER,1
SERUM INSTITIUTE OF INDIA LTD.,1
EUVAX B LG LIFE SCIENCES,1
DE,1
INTITU BUTATAN,1
FU NDACAO OSWALDO CRUZ,1
DERUM INTITUTE OF INDIA LTDA,1
PFAIZER MANUFACTURING BELGIM NV BELGICA,1
SANOFIN,1
GLAXOSMITHKNE BEECHAM,1
232VML002NA.,1
24/04/2024,1
BIOLLOGIKA,1
SERUM INSTITUTE OF I NDIA PVT . LTD .,1
GLAXOSMITHKLINE VACCINES S.R.,1
07/2026,1
FIO.CRUZX,1
BIO CRUZ/ BIO MANGUINHOS,1
BIIO.MANG,1
SANOFI PASTEUR SA CAMPUS  MERIEX,1
GSG,1
NIMENRLX,1
BVT,1
JANSEM,1
FUNED FUNDA??O EZEQUIAS DIAS,1
PANACES BOTEC,1
04/22,1
CPPI,1
CORIA CORPARATION DBA GLAXOSMITHKLINE,1
SERUM INSTI OF INDIA LTD.,1
PENASE,1
SEURUIM,1
GLAXOSMITHKLINE BIOLOGICALS  S.A.- BELGICA,1
FUND?AOM OSWALDO CRUZ,1
BIOPHARPA,1
SENOVAC BIOTECH LTD.,1
TAKEDE PHARMA,1
SINOVAC BIOTECH CO  . LTDA,1
BUTANTAN/ LG CHEMICAL,1
PFIZER-,1
SERUM INDIO,1
ABRICANTE FUNDACAO OSWALDO CRUZ,1
.TAKEDAPHARMA,1
.B,1
GN BIOLOGICO,1
31/07/2027,1
EASYFI,1
MREK,1
23AUG22,1
FUNDA?AO PANACEA BIOTEC LTD.,1
ZEQUEIL,1
FUNDA?AO EZEQUEI DIAS,1
06/2021,1
GSK-,1
ISTITU BUTANTA,1
BUTANYTAN,1
BIOMANGIOS FIOCRUS,1
233VRTO17NB,1
0SERUM,1
BIOFATMA,1
FIOCRUZ BIOMANGUIMHOS,1
VERIIRX,1
XEXAXIM,1
ENGERLX,1
SINOVAC BIOTECHCO..LTD,1
SINOVAG,1
30/09/2026,1
GLAXOSIMLH KLINE,1
FIOCRU8Z,1
GSKSERUM,1
SERUM INSTITUTEHOSPIL,1
CG BIOFAMA,1
INSTITUTO PASTER DE PARIS,1
BUTSANTAN.,1
SERUM 1NDIA,1
FIO CURUZ,1
SMITHKLINE BIOLOGICAL,1
18122024,1
"MERCK SHARP & DOHME CO.,IN",1
FUMDACAO OSWALDO CRUZ,1
SERUN INSTITUDE OF INDIA LDL,1
INSTITUTO BUTANATAN30,1
FUNDACAO OSWALCO CRUZ,1
FEITO TETRA VIRAL,1
INTITUTO BUTTANTAN,1
SHINGRIX,1
MRBX,1
SERUM INSTITUTE OF INDE,1
ROTA VIRUS,1
OSWALDO C RUZ,1
MINREX,1
DIO CRUZ,1
GLAXOSMITHKLIINE BRASIL L.T.D.A,1
S.INDIO,1
FAZEM,1
2300297/00,1
BIO FORMAS,1
FIORUZ.,1
BIOMAGUIM,1
IDTBIOLOGIKGMBH,1
SANOFL,1
BUTANTANBUT,1
SONOFI AVE,1
PANACEA BIOTECH  LTD,1
06/27,1
OSWALDA CRUZ,1
SONOFIPATEUR,1
233VRT014NC,1
BUT/SANOFI,1
SANOFIO PASTEUR,1
BUTANTAN28022026,1
ESK,1
F.C FIO CRUZ,1
INDIA /BIOFARMA,1
SERUM INSTITUTO OF INDIA PT,1
31072026,1
EPFIZER,1
07/10/2022,1
FNDEA,1
EZEMQUIEL,1
INSTITUTO FUNED,1
I,1
EASELFIVE,1
CRESCER,1
BIOMAQUINHOS,1
BIO MAG.,1
BRUT,1
BUTANTAM  DTPA,1
GLAXOS MITHKINE BRASIL LTDA,1
BIOMANGUIN.HOS,1
SERUM INSTITUTO OFINDIAS.,1
FEMED,1
GSK EZEQUIEL DIAS,1
BIOMANGUINHOS/FIOCRUZ31012025,1
PLANACEE,1
SAN0FI MEDLEY,1
233VRT01NA,1
VUNDA?AO OSWALDO CRUZ,1
PANAC?IA,1
PFZER LTDA,1
FUMED-FUNDAC?O EZEQUIEL DIAS,1
IND BIOLOGIKA GMBH,1
O CRU,1
PFIZE BABY,1
20BIOLICAL,1
MERCHSHARPDOHN,1
05/25,1
GLAXO-BIO GLAXOSMITHKLINE BIOLOGICALS S.A - BELGICA,1
209VFA062Z - FIO CRUZ -MANGUINHO,1
"MERCK &CO.INC,WHITEHOUSE",1
22VRT016NE,1
MERCK E CO. INC. WHITEHOUSE STATION,1
"MERCK & CO INC, WHITEHOUSE",1
GLAXOS MISTHKLINE BRASIL LTDA,1
MERCK SHRP,1
31/12/2026,1
F.A.P. FUNDA?AO ATAULPHO DE PAIVA,1
TAKE DA PHARMA LTDA,1
GLASXOSMITLAINE,1
--------,1
GLAXOSMITHKLIME VACCINES S.R.L,1
SENAR,1
S.INIDIA,1
BIOSCINECE,1
GLAXOSMIITHKLINE BRASIL LTDA.,1
BIO MANQUINHO FIOCRUZ,1
FUNED-  FUNDA??O EZEQUIEL DIAS,1
SKBLOSCLENCE,1
SERUN INSTITUTE OF INDIA. PVT.LTD,1
QNED,1
BIOSCIENCE CO.LTD,1
VAL,1
BIO MARGUINHOS,1
SANOF?,1
FUMNED,1
SERUM INDTITUTE OF ?NDIA PVT.LTD.,1
GLAXO SMETHKLINE,1
SERUUM INSTITUTE INDIA,1
GLAXOSMTHLINE,1
PFAIZER MANUFACTURING,1
BIOPHALMA,1
"GC BIOPHARMA CORP,",1
MERCK SHARP & DOHME CO.INC.,1
MERC SHARP E DOHME,1
GLAXOSMITLINE BEECHAM,1
NB,1
232VVA007Z,1
SERUM IN DIA,1
SSANOFI PASTHEUR,1
PONACE BIOTEC,1
PANANCEA BIOTECLTD,1
SERUN I INSTITUTO,1
BOM.MANGUINHOS,1
FDFV,1
SERUM INSITUTE OF INFIA LTD.,1
SANMEDLEY,1
GC BIOHARMA CORP.,1
SERUMI NSTITUTE,1
ISTUTO SERUM INDIA,1
L238VML019NA,1
SINOVAC BUTANTAN,1
SERUM ENSTITUTE OF INDIA PVT,1
FUND.EZEQUIEL CRUZ,1
MERCK E CO.INC WHITEHOUSE,1
70047619,1
FUND??O EZEQUIEL DIAS,1
SERUM INSTITUNTO,1
GCBIOPHAARMA,1
SERUM INST 0F INDIA,1
GSK VACCINES S.RI,1
FIOCRUZ.....................................................,1
GLAXOS MITTHKLINE BRASIL LTDA,1
GLXOSMITHLINE,1
BUTANTATA,1
GLASOXMITHKLINE BEECHAM,1
FUNDA?AO EZIQUE DIAS,1
GLAXOSMITHK BEECHAM,1
223VPOO4A,1
BIOMAMNGIUNHOS,1
BIOGICAL E.LIMITED,1
2752264,1
AMCB85GA,1
INST.OF ?NDIA,1
INSTITUTO BIOLOGICAL,1
FINDA??O EZEQUIEL DIAS,1
SEREUN INSTITUTE,1
0000000000000000000000000000000000000,1
SONOFIR PASTEUR,1
SAMNOF,1
GLASO SMITH KLINE BRASIL LTDA,1
BIO FARMAR,1
CSWC,1
BUTATTAM,1
NUTANTAN,1
BIOTECC,1
FIOCRUZ BIFIOCRUZO MANGUINHOS,1
KJ,1
FIOCRZ BIO -MANGUINHOS,1
BIOLOGICA E.LIMITED,1
GLAXO SMITHI,1
GLAXSMITE LINE,1
FUNDA?A? OSVALDO CUUZ,1
45151,1
HOSPITALDASCL?NICASUFMG,1
GIAXO,1
GLAXO SMITH K LINE BRSIL,1
INTITUTOBUTANTAM,1
INDEX,1
BHUT,1
EASYFLIE-TT,1
GLAX0SMIHKLINE BEECHAM,1
SERRUM.,1
VF,1
30.04.25,1
BIO MANGUIKNHOS FIO CRUZ,1
SANOFI MEDLY FARMACEUTICA LTD,1
HEXAXIM - SANOFI,1
FIO CRUZ BIOMAGUNHOS,1
BK,1
GLAXIMITHKLINE,1
V- 04/2026,1
SINOVAK,1
VACCINES S.R.L,1
FIO CRUZ BIO MANGUINHO LTDA,1
SINOVACK,1
STAMARIL,1
23PVV027NB,1
SEREN,1
FIO CRUZOSWALDO,1
31/07/2026,1
GLAXOMITHKLINE BIOLOGICALS S.A.B?LGICA,1
EZ EQUIEL DIAS,1
SERUM INSTITUT OF INDIUA LTD,1
F O C,1
FIOCRUZ BIOMAFNGUINHOS,1
SRRTF,1
PANACEA-,1
RAMADA,1
08-25,1
FUME,1
FIO CRJZ,1
PNCEA BIOTEC LTDA,1
FIO CRUZ/ BIO MFIOANGUINHOS,1
GC BIOOHUMA,1
082,1
22069413,1
BIOMAGUINHOSFIO,1
SENOV AC BIOTECHCO,1
SERUM INSTINTUTE,1
SERUMIM/INDIA,1
17/01/2026,1
SERUM DA INDIARUM,1
BIO /MAGUININHOS,1
BUOFARMA,1
FUNDCAO OSWALDO CRUZ,1
DUNDACAO OSWALDO CRUZ,1
BIALOGICAL,1
BIOCIECE,1
INT INDIA,1
FUNDA??O IZEQUIEL DIAS,1
SINOVAC BIOTRCH,1
EZIQUIELDIAS,1
GLASXOSMITHKLINE  BRASIL LTDA,1
GLAXOXMITHKLINE VACCINES S.R.L,1
AA,1
GSK30082025,1
FUNEAL,1
231VP000NA,1
MITH KUNE,1
GLXOMLHLINE,1
B UNTANTAN,1
W1A9,1
UTANTAM,1
C INDIA,1
SONAFI PASTEUR,1
EAS FIVE,1
SINOVAC BIOTECHSINOVAC,1
SK BOSCIENCE CO.LTD,1
BIOFHARME,1
SERUN INTITUTE OF INDIA LTD,1
FIO CRUZ-MIRIAN,1
BTANTAM,1
Z50124002,1
GLAXOSMITHKLINEBIOLOGICALSS.A.-BELGICA,1
SMTHKINE,1
SINOVAC BIOTETH,1
TH,1
FIO CRUZ30012025,1
24 APR.23,1
TNED,1
B.MANGUINHOS.,1
SER. INST.BUTANTAN,1
SET. 2024,1
PFIZER MANUFACTURING BELGIUM BELGICA,1
239VVA0635,1
30/11/2025,1
FUN D.EZEQUIEL DIAS,1
FIOCRUYZ,1
MERCK SHARPEDOHMEFARMACEUTICO,1
INSTITUTO SERIUM OF INDIA,1
BUTANTANFF,1
FIOC.CRUZ.,1
SEREM.,1
BIOLOGIXA,1
TEKDA.,1
SEURIN,1
MERCK C.O.I.N.C,1
MARCK SHAP,1
FUNDA??O EZEQIIEL RAMOS,1
B IOLOGIKA,1
SERUMINSDAINDIA,1
PENTAXIM-PENRA,1
FUNDA?A0 0SWALD0 CRUZ,1
SERUM INSTITUTEOF INDIA  LTD.,1
TOKIDO,1
FIOCRUZ................................,1
GCBIOPHARNA CORP,1
SEWRUN,1
PANVEO,1
GLAXC,1
BUTANTAM12042026,1
CSLBEHRING,1
WYETH INDUSTRIA FARMACEUTICA TLDA,1
2402420/00,1
W1A111V,1
SENOVC,1
FIO CRUFIO CRUZ,1
GLASXOSMITHLINE,1
CRAXO,1
SERJUM,1
INSTITURTO BUTANTAN,1
18052023,1
INS BUTANTA,1
6144549,1
MINEREX,1
PFARMA,1
INTUNTO BUTANTAM,1
FUDA??O O.CRUZ,1
OSSVALODOCRUZ,1
SEUM INSTITUTO,1
GEBIOPHARMA,1
EZEQU DIAS,1
BIOLO GICA,1
SERUM INSTITUTE OF INDIA .LTDA,1
BUTGANTAN,1
MERCH S CO.INC,1
SKBIOSCENCECO.LTD.,1
26/02/2019,1
CLINICA VACINE,1
PANACIA BIOTECK,1
SEERUM INSTITUTE OF INDIA LTD.,1
TAKENA,1
FUNDA?AO  BUTANTAN,1
S.PASTEUR,1
PANACEA BIOTECBIOTEC,1
C FUNED,1
GLAXO SMITHK LINE,1
MECD,1
SERUMG,1
B..M,1
BUTATNA,1
MERCK SHARP E DOHME LC,1
V3L26,1
BIOMANGUINO,1
GSK VACINESS,1
FUND?AO EZEQUIL DIAS,1
S.IINDIA,1
GLAXO SMITH KLINE BRASIL LTDA..,1
BUTANTYAN,1
BIO MANGINOS,1
BUTBUTANTAN,1
MERC SPARPEL,1
BUTANTGAN,1
INSTITO BUTANT?,1
BIOTEHC,1
BIO MAANGUINHOS,1
